communityID,year,urban_score_div,city_eng
2660593,2018,5.5,Suzhou
2663061,2018,5.5,Liuan
2663062,2018,3,Liuan
2663063,2018,5.5,Liuan
2686061,2018,4,Chaohu
2686062,2018,5.5,Chaohu
2686063,2018,5.5,Chaohu
2704021,2018,3.5,Xiangfan
2704022,2018,5.5,Xiangfan
2704023,2018,5.5,Xiangfan
2718061,2018,5.5,Enshi
2718062,2018,5.5,Enshi
2718063,2018,5.5,Enshi
2749511,2018,5.5,Huanggang
2749512,2018,5.5,Huanggang
2749513,2018,5.5,Huanggang
2755591,2018,5.5,Jingmen
2755592,2018,5.5,Jingmen
2755593,2018,5.5,Jingmen
2801541,2018,5.5,Weinan
2801542,2018,5.5,Weinan
2801543,2018,5.5,Weinan
2811041,2018,5.5,Baoji
2811042,2018,5.5,Baoji
2811043,2018,5.5,Baoji
2811161,2018,3.5,Baoji
2811162,2018,5.5,Baoji
2811163,2018,5.5,Baoji
2855021,2018,5.5,Yulin
2855022,2018,4.5,Yulin
2855023,2018,5.5,Yulin
2882511,2018,5.5,Hanzhong
2882512,2018,5.5,Hanzhong
2882513,2018,5.5,Hanzhong
2916761,2018,4.5,Binzhou
2916762,2018,3.5,Binzhou
2916763,2018,4.5,Binzhou
2924581,2018,5.5,Qingdao
2924582,2018,5.5,Qingdao
2924583,2018,5.5,Qingdao
2940281,2018,5.5,Jinan
2940282,2018,5.5,Jinan
2940283,2018,5.5,Jinan
2940991,2018,5.5,Jinan
2940992,2018,5.5,Jinan
2940993,2018,5.5,Jinan
2953311,2018,5.5,Zaozhuang
2953312,2018,2.5,Zaozhuang
2953313,2018,5.5,Zaozhuang
2960061,2018,3,Linyi
2960062,2018,4,Linyi
2960063,2018,4,Linyi
2960811,2018,4.5,Linyi
2960812,2018,3.5,Linyi
2960813,2018,3.5,Linyi
2963311,2018,4,Liaocheng
2963312,2018,2.5,Liaocheng
2963313,2018,2.5,Liaocheng
2974391,2018,5.5,Weihai
2974392,2018,4,Weihai
2974393,2018,4,Weihai
2982451,2018,4,Weifang
2982452,2018,3.5,Weifang
2982453,2018,4,Weifang
2986311,2018,5.5,Dezhou
2986312,2018,3.5,Dezhou
2986313,2018,5.5,Dezhou
3201461,2018,5.5,Anyang
3201462,2018,5.5,Anyang
3201463,2018,5.5,Anyang
3211161,2018,5.5,Luoyang
3211162,2018,5.5,Luoyang
3211163,2018,5.5,Luoyang
3211311,2018,5.5,Luoyang
3211312,2018,5.5,Luoyang
3211313,2018,4.5,Luoyang
3216591,2018,5.5,Zhoukou
3216592,2018,5.5,Zhoukou
3216593,2018,3,Zhoukou
3240451,2018,3.5,Zhengzhou
3240452,2018,4,Zhengzhou
3240453,2018,5.5,Zhengzhou
3240781,2018,5.5,Zhengzhou
3240782,2018,4.608695652173913,Zhengzhou
3240783,2018,5.5,Zhengzhou
3246811,2018,3,Puyang
3246812,2018,5.5,Puyang
3246813,2018,5.5,Puyang
3253061,2018,4,Pingdingshan
3253062,2018,4.5,Pingdingshan
3253063,2018,3.5,Pingdingshan
3255541,2018,2.5,Jiaozuo
3255542,2018,4.5,Jiaozuo
3255543,2018,5.5,Jiaozuo
3263461,2018,5.5,Xinyang
3263462,2018,5.5,Xinyang
3263463,2018,5.5,Xinyang
3263591,2018,3.5,Xinyang
3263592,2018,5.5,Xinyang
3263593,2018,5.5,Xinyang
3301021,2018,5.5,Shaoyang
3301022,2018,5.5,Shaoyang
3301023,2018,3.5,Shaoyang
3301311,2018,4,Shaoyang
3301312,2018,3.5,Shaoyang
3301313,2018,5.5,Shaoyang
3304041,2018,5.5,Yueyang
3304042,2018,5.5,Yueyang
3304043,2018,5.5,Yueyang
3340021,2018,5.5,Changsha
3340022,2018,5.5,Changsha
3340023,2018,4.5,Changsha
3346311,2018,5.5,Yiyang
3346312,2018,3.5,Yiyang
3346313,2018,5.5,Yiyang
3360591,2018,5.5,Loudi
3360592,2018,5.5,Loudi
3360593,2018,4.5,Loudi
3382311,2018,5.5,Changde
3382312,2018,5.5,Changde
3382313,2018,5.5,Changde
3452331,2018,3.5,Qiannan
3452332,2018,4,Qiannan
3452333,2018,5.5,Qiannan
3477631,2018,3.5,Qiandongnan
3477632,2018,5.5,Qiandongnan
3477633,2018,5.5,Qiandongnan
